,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
4366,,,,1,y,,y,1,y^2,,symmetric combination,
4367,,,,1,y,,y,x,y,,symmetric combination,
4368,,,,1,y,,y,x,x*y,,symmetric combination,
4369,,,,1,y,,y,x,x^2,,symmetric combination,
4370,,,,1,y,,y,x,y^2,,symmetric combination,
4371,,,,1,y,,y,y,x*y,,symmetric combination,
4372,,,,1,y,,y,y,x^2,,symmetric combination,
4373,,,,1,y,,y,y,y^2,,symmetric combination,
4374,,,,1,y,,y,x*y,x^2,,symmetric combination,
4375,,,,1,y,,y,x*y,y^2,,symmetric combination,
4376,,,,1,y,,y,x^2,y^2,,symmetric combination,
4377,,,,1,x*y,,1,1,x,,symmetric combination,
4378,,,,1,x*y,,1,1,y,,symmetric combination,
4379,,,,1,x*y,,1,1,x*y,,symmetric combination,
4380,,,,1,x*y,,1,1,x^2,,symmetric combination,
4381,,,,1,x*y,,1,1,y^2,,symmetric combination,
4382,,,,1,x*y,,1,x,y,,symmetric combination,
4383,,,,1,x*y,,1,x,x*y,,symmetric combination,
4384,,,,1,x*y,,1,x,x^2,,symmetric combination,
4385,,,,1,x*y,,1,x,y^2,,symmetric combination,
4386,,,,1,x*y,,1,y,x*y,,symmetric combination,
4387,,,,1,x*y,,1,y,x^2,,symmetric combination,
4388,,,,1,x*y,,1,y,y^2,,symmetric combination,
4389,,,,1,x*y,,1,x*y,x^2,,symmetric combination,
4390,,,,1,x*y,,1,x*y,y^2,,symmetric combination,
4391,,,,1,x*y,,1,x^2,y^2,,symmetric combination,
4392,,,,1,x*y,,x,1,x,,symmetric combination,
4393,,,,1,x*y,,x,1,y,,symmetric combination,
4394,,,,1,x*y,,x,1,x*y,,symmetric combination,
4395,,,,1,x*y,,x,1,x^2,,symmetric combination,
4396,,,,1,x*y,,x,1,y^2,,symmetric combination,
4397,,,,1,x*y,,x,x,y,,symmetric combination,
4398,,,,1,x*y,,x,x,x*y,,symmetric combination,
4399,,,,1,x*y,,x,x,x^2,,symmetric combination,
4400,,,,1,x*y,,x,x,y^2,,symmetric combination,
4401,,,,1,x*y,,x,y,x*y,,symmetric combination,
4402,,,,1,x*y,,x,y,x^2,,symmetric combination,
4403,,,,1,x*y,,x,y,y^2,,symmetric combination,
4404,,,,1,x*y,,x,x*y,x^2,,symmetric combination,
4405,,,,1,x*y,,x,x*y,y^2,,symmetric combination,
4406,,,,1,x*y,,x,x^2,y^2,,symmetric combination,
4407,,,,1,x*y,,y,1,x,,symmetric combination,
4408,,,,1,x*y,,y,1,y,,symmetric combination,
4409,,,,1,x*y,,y,1,x*y,,symmetric combination,
4410,,,,1,x*y,,y,1,x^2,,symmetric combination,
4411,,,,1,x*y,,y,1,y^2,,symmetric combination,
4412,,,,1,x*y,,y,x,y,,symmetric combination,
4413,,,,1,x*y,,y,x,x*y,,symmetric combination,
4414,,,,1,x*y,,y,x,x^2,,symmetric combination,
4415,,,,1,x*y,,y,x,y^2,,symmetric combination,
4416,,,,1,x*y,,y,y,x*y,,symmetric combination,
4417,,,,1,x*y,,y,y,x^2,,symmetric combination,
4418,,,,1,x*y,,y,y,y^2,,symmetric combination,
4419,,,,1,x*y,,y,x*y,x^2,,symmetric combination,
4420,,,,1,x*y,,y,x*y,y^2,,symmetric combination,
4421,,,,1,x*y,,y,x^2,y^2,,symmetric combination,
4422,,,,1,x^2,,1,1,x,,symmetric combination,
4423,,,,1,x^2,,1,1,y,,symmetric combination,
4424,,,,1,x^2,,1,1,x*y,,symmetric combination,
4425,,,,1,x^2,,1,1,x^2,,symmetric combination,
4426,,,,1,x^2,,1,1,y^2,,symmetric combination,
4427,,,,1,x^2,,1,x,y,,symmetric combination,
4428,,,,1,x^2,,1,x,x*y,,symmetric combination,
4429,,,,1,x^2,,1,x,x^2,,symmetric combination,
4430,,,,1,x^2,,1,x,y^2,,symmetric combination,
4431,,,,1,x^2,,1,y,x*y,,symmetric combination,
4432,,,,1,x^2,,1,y,x^2,,symmetric combination,
4433,,,,1,x^2,,1,y,y^2,,symmetric combination,
4434,,,,1,x^2,,1,x*y,x^2,,symmetric combination,
4435,,,,1,x^2,,1,x*y,y^2,,symmetric combination,
4436,,,,1,x^2,,1,x^2,y^2,,symmetric combination,
4437,,,,1,x^2,,x,1,x,,symmetric combination,
4438,,,,1,x^2,,x,1,y,,symmetric combination,
4439,,,,1,x^2,,x,1,x*y,,symmetric combination,
4440,,,,1,x^2,,x,1,x^2,,symmetric combination,
4441,,,,1,x^2,,x,1,y^2,,symmetric combination,
4442,,,,1,x^2,,x,x,y,,symmetric combination,
4443,,,,1,x^2,,x,x,x*y,,symmetric combination,
4444,,,,1,x^2,,x,x,x^2,,symmetric combination,
4445,,,,1,x^2,,x,x,y^2,,symmetric combination,
4446,,,,1,x^2,,x,y,x*y,,symmetric combination,
4447,,,,1,x^2,,x,y,x^2,,symmetric combination,
4448,,,,1,x^2,,x,y,y^2,,symmetric combination,
4449,,,,1,x^2,,x,x*y,x^2,,symmetric combination,
4450,,,,1,x^2,,x,x*y,y^2,,symmetric combination,
4451,,,,1,x^2,,x,x^2,y^2,,symmetric combination,
4452,,,,1,x^2,,y,1,x,,symmetric combination,
4453,,,,1,x^2,,y,1,y,,symmetric combination,
4454,,,,1,x^2,,y,1,x*y,,symmetric combination,
4455,,,,1,x^2,,y,1,x^2,,symmetric combination,
4456,,,,1,x^2,,y,1,y^2,,symmetric combination,
4457,,,,1,x^2,,y,x,y,,symmetric combination,
4458,,,,1,x^2,,y,x,x*y,,symmetric combination,
4459,,,,1,x^2,,y,x,x^2,,symmetric combination,
4460,,,,1,x^2,,y,x,y^2,,symmetric combination,
4461,,,,1,x^2,,y,y,x*y,,symmetric combination,
4462,,,,1,x^2,,y,y,x^2,,symmetric combination,
4463,,,,1,x^2,,y,y,y^2,,symmetric combination,
4464,,,,1,x^2,,y,x*y,x^2,,symmetric combination,
4465,,,,1,x^2,,y,x*y,y^2,,symmetric combination,
4466,,,,1,x^2,,y,x^2,y^2,,symmetric combination,
4467,,,,1,y^2,,1,1,x,,symmetric combination,
4468,,,,1,y^2,,1,1,y,,symmetric combination,
4469,,,,1,y^2,,1,1,x*y,,symmetric combination,
4470,,,,1,y^2,,1,1,x^2,,symmetric combination,
4471,,,,1,y^2,,1,1,y^2,,symmetric combination,
4472,,,,1,y^2,,1,x,y,,symmetric combination,
4473,,,,1,y^2,,1,x,x*y,,symmetric combination,
4474,,,,1,y^2,,1,x,x^2,,symmetric combination,
4475,,,,1,y^2,,1,x,y^2,,symmetric combination,
4476,,,,1,y^2,,1,y,x*y,,symmetric combination,
4477,,,,1,y^2,,1,y,x^2,,symmetric combination,
4478,,,,1,y^2,,1,y,y^2,,symmetric combination,
4479,,,,1,y^2,,1,x*y,x^2,,symmetric combination,
4480,,,,1,y^2,,1,x*y,y^2,,symmetric combination,
4481,,,,1,y^2,,1,x^2,y^2,,symmetric combination,
4482,,,,1,y^2,,x,1,x,,symmetric combination,
4483,,,,1,y^2,,x,1,y,,symmetric combination,
4484,,,,1,y^2,,x,1,x*y,,symmetric combination,
4485,,,,1,y^2,,x,1,x^2,,symmetric combination,
4486,,,,1,y^2,,x,1,y^2,,symmetric combination,
4487,,,,1,y^2,,x,x,y,,symmetric combination,
4488,,,,1,y^2,,x,x,x*y,,symmetric combination,
4489,,,,1,y^2,,x,x,x^2,,symmetric combination,
4490,,,,1,y^2,,x,x,y^2,,symmetric combination,
4491,,,,1,y^2,,x,y,x*y,,symmetric combination,
4492,,,,1,y^2,,x,y,x^2,,symmetric combination,
4493,,,,1,y^2,,x,y,y^2,,symmetric combination,
4494,,,,1,y^2,,x,x*y,x^2,,symmetric combination,
4495,,,,1,y^2,,x,x*y,y^2,,symmetric combination,
4496,,,,1,y^2,,x,x^2,y^2,,symmetric combination,
4497,,,,1,y^2,,y,1,x,,symmetric combination,
4498,,,,1,y^2,,y,1,y,,symmetric combination,
4499,,,,1,y^2,,y,1,x*y,,symmetric combination,
4500,,,,1,y^2,,y,1,x^2,,symmetric combination,
4501,,,,1,y^2,,y,1,y^2,,symmetric combination,
4502,,,,1,y^2,,y,x,y,,symmetric combination,
4503,,,,1,y^2,,y,x,x*y,,symmetric combination,
4504,,,,1,y^2,,y,x,x^2,,symmetric combination,
4505,,,,1,y^2,,y,x,y^2,,symmetric combination,
4506,,,,1,y^2,,y,y,x*y,,symmetric combination,
4507,,,,1,y^2,,y,y,x^2,,symmetric combination,
4508,,,,1,y^2,,y,y,y^2,,symmetric combination,
4509,,,,1,y^2,,y,x*y,x^2,,symmetric combination,
4510,,,,1,y^2,,y,x*y,y^2,,symmetric combination,
4511,,,,1,y^2,,y,x^2,y^2,,symmetric combination,
4512,,,,x,y,,1,1,x,,symmetric combination,
4513,,,,x,y,,1,1,y,,symmetric combination,
4514,,,,x,y,,1,1,x*y,,symmetric combination,
4515,,,,x,y,,1,1,x^2,,symmetric combination,
4516,,,,x,y,,1,1,y^2,,symmetric combination,
4517,,,,x,y,,1,x,y,,symmetric combination,
4518,,,,x,y,,1,x,x*y,,symmetric combination,
4519,,,,x,y,,1,x,x^2,,symmetric combination,
4520,,,,x,y,,1,x,y^2,,symmetric combination,
4521,,,,x,y,,1,y,x*y,,symmetric combination,
4522,,,,x,y,,1,y,x^2,,symmetric combination,
4523,,,,x,y,,1,y,y^2,,symmetric combination,
4524,,,,x,y,,1,x*y,x^2,,symmetric combination,
4525,,,,x,y,,1,x*y,y^2,,symmetric combination,
4526,,,,x,y,,1,x^2,y^2,,symmetric combination,
4527,,,,x,y,,x,1,x,,symmetric combination,
4528,,,,x,y,,x,1,y,,symmetric combination,
4529,,,,x,y,,x,1,x*y,,symmetric combination,
4530,,,,x,y,,x,1,x^2,,symmetric combination,
4531,,,,x,y,,x,1,y^2,,symmetric combination,
4532,,,,x,y,,x,x,y,,symmetric combination,
4533,,,,x,y,,x,x,x*y,,symmetric combination,
4534,,,,x,y,,x,x,x^2,,symmetric combination,
4535,,,,x,y,,x,x,y^2,,symmetric combination,
4536,,,,x,y,,x,y,x*y,,symmetric combination,
4537,,,,x,y,,x,y,x^2,,symmetric combination,
4538,,,,x,y,,x,y,y^2,,symmetric combination,
4539,,,,x,y,,x,x*y,x^2,,symmetric combination,
4540,,,,x,y,,x,x*y,y^2,,symmetric combination,
4541,,,,x,y,,x,x^2,y^2,,symmetric combination,
4542,,,,x,y,,y,1,x,,symmetric combination,
4543,,,,x,y,,y,1,y,,symmetric combination,
4544,,,,x,y,,y,1,x*y,,symmetric combination,
4545,,,,x,y,,y,1,x^2,,symmetric combination,
4546,,,,x,y,,y,1,y^2,,symmetric combination,
4547,,,,x,y,,y,x,y,,symmetric combination,
4548,,,,x,y,,y,x,x*y,,symmetric combination,
4549,,,,x,y,,y,x,x^2,,symmetric combination,
4550,,,,x,y,,y,x,y^2,,symmetric combination,
4551,,,,x,y,,y,y,x*y,,symmetric combination,
4552,,,,x,y,,y,y,x^2,,symmetric combination,
4553,,,,x,y,,y,y,y^2,,symmetric combination,
4554,,,,x,y,,y,x*y,x^2,,symmetric combination,
4555,,,,x,y,,y,x*y,y^2,,symmetric combination,
4556,,,,x,y,,y,x^2,y^2,,symmetric combination,
4557,,,,x,x*y,,1,1,x,,symmetric combination,
4558,,,,x,x*y,,1,1,y,,symmetric combination,
4559,,,,x,x*y,,1,1,x*y,,symmetric combination,
4560,,,,x,x*y,,1,1,x^2,,symmetric combination,
4561,,,,x,x*y,,1,1,y^2,,symmetric combination,
4562,,,,x,x*y,,1,x,y,,symmetric combination,
4563,,,,x,x*y,,1,x,x*y,,symmetric combination,
4564,,,,x,x*y,,1,x,x^2,,symmetric combination,
4565,,,,x,x*y,,1,x,y^2,,symmetric combination,
4566,,,,x,x*y,,1,y,x*y,,symmetric combination,
4567,,,,x,x*y,,1,y,x^2,,symmetric combination,
4568,,,,x,x*y,,1,y,y^2,,symmetric combination,
4569,,,,x,x*y,,1,x*y,x^2,,symmetric combination,
4570,,,,x,x*y,,1,x*y,y^2,,symmetric combination,
4571,,,,x,x*y,,1,x^2,y^2,,symmetric combination,
4572,,,,x,x*y,,x,1,x,,symmetric combination,
4573,,,,x,x*y,,x,1,y,,symmetric combination,
4574,,,,x,x*y,,x,1,x*y,,symmetric combination,
4575,,,,x,x*y,,x,1,x^2,,symmetric combination,
4576,,,,x,x*y,,x,1,y^2,,symmetric combination,
4577,,,,x,x*y,,x,x,y,,symmetric combination,
4578,,,,x,x*y,,x,x,x*y,,symmetric combination,
4579,,,,x,x*y,,x,x,x^2,,symmetric combination,
4580,,,,x,x*y,,x,x,y^2,,symmetric combination,
4581,,,,x,x*y,,x,y,x*y,,symmetric combination,
4582,,,,x,x*y,,x,y,x^2,,symmetric combination,
4583,,,,x,x*y,,x,y,y^2,,symmetric combination,
4584,,,,x,x*y,,x,x*y,x^2,,symmetric combination,
4585,,,,x,x*y,,x,x*y,y^2,,symmetric combination,
4586,,,,x,x*y,,x,x^2,y^2,,symmetric combination,
4587,,,,x,x*y,,y,1,x,,symmetric combination,
4588,,,,x,x*y,,y,1,y,,symmetric combination,
4589,,,,x,x*y,,y,1,x*y,,symmetric combination,
4590,,,,x,x*y,,y,1,x^2,,symmetric combination,
4591,,,,x,x*y,,y,1,y^2,,symmetric combination,
4592,,,,x,x*y,,y,x,y,,symmetric combination,
4593,,,,x,x*y,,y,x,x*y,,symmetric combination,
4594,,,,x,x*y,,y,x,x^2,,symmetric combination,
4595,,,,x,x*y,,y,x,y^2,,symmetric combination,
4596,,,,x,x*y,,y,y,x*y,,symmetric combination,
4597,,,,x,x*y,,y,y,x^2,,symmetric combination,
4598,,,,x,x*y,,y,y,y^2,,symmetric combination,
4599,,,,x,x*y,,y,x*y,x^2,,symmetric combination,
4600,,,,x,x*y,,y,x*y,y^2,,symmetric combination,
4601,,,,x,x*y,,y,x^2,y^2,,symmetric combination,
4602,,,,x,x^2,,1,1,x,,symmetric combination,
4603,,,,x,x^2,,1,1,y,,symmetric combination,
4604,,,,x,x^2,,1,1,x*y,,symmetric combination,
4605,,,,x,x^2,,1,1,x^2,,symmetric combination,
4606,,,,x,x^2,,1,1,y^2,,symmetric combination,
4607,,,,x,x^2,,1,x,y,,symmetric combination,
4608,,,,x,x^2,,1,x,x*y,,symmetric combination,
4609,,,,x,x^2,,1,x,x^2,,symmetric combination,
4610,,,,x,x^2,,1,x,y^2,,symmetric combination,
4611,,,,x,x^2,,1,y,x*y,,symmetric combination,
4612,,,,x,x^2,,1,y,x^2,,symmetric combination,
4613,,,,x,x^2,,1,y,y^2,,symmetric combination,
4614,,,,x,x^2,,1,x*y,x^2,,symmetric combination,
4615,,,,x,x^2,,1,x*y,y^2,,symmetric combination,
4616,,,,x,x^2,,1,x^2,y^2,,symmetric combination,
4617,,,,x,x^2,,x,1,x,,symmetric combination,
4618,,,,x,x^2,,x,1,y,,symmetric combination,
4619,,,,x,x^2,,x,1,x*y,,symmetric combination,
4620,,,,x,x^2,,x,1,x^2,,symmetric combination,
4621,,,,x,x^2,,x,1,y^2,,symmetric combination,
4622,,,,x,x^2,,x,x,y,,symmetric combination,
4623,,,,x,x^2,,x,x,x*y,,symmetric combination,
4624,,,,x,x^2,,x,x,x^2,,symmetric combination,
4625,,,,x,x^2,,x,x,y^2,,symmetric combination,
4626,,,,x,x^2,,x,y,x*y,,symmetric combination,
4627,,,,x,x^2,,x,y,x^2,,symmetric combination,
4628,,,,x,x^2,,x,y,y^2,,symmetric combination,
4629,,,,x,x^2,,x,x*y,x^2,,symmetric combination,
4630,,,,x,x^2,,x,x*y,y^2,,symmetric combination,
4631,,,,x,x^2,,x,x^2,y^2,,symmetric combination,
4632,,,,x,x^2,,y,1,x,,symmetric combination,
4633,,,,x,x^2,,y,1,y,,symmetric combination,
4634,,,,x,x^2,,y,1,x*y,,symmetric combination,
4635,,,,x,x^2,,y,1,x^2,,symmetric combination,
4636,,,,x,x^2,,y,1,y^2,,symmetric combination,
4637,,,,x,x^2,,y,x,y,,symmetric combination,
4638,,,,x,x^2,,y,x,x*y,,symmetric combination,
4639,,,,x,x^2,,y,x,x^2,,symmetric combination,
4640,,,,x,x^2,,y,x,y^2,,symmetric combination,
4641,,,,x,x^2,,y,y,x*y,,symmetric combination,
4642,,,,x,x^2,,y,y,x^2,,symmetric combination,
4643,,,,x,x^2,,y,y,y^2,,symmetric combination,
4644,,,,x,x^2,,y,x*y,x^2,,symmetric combination,
4645,,,,x,x^2,,y,x*y,y^2,,symmetric combination,
4646,,,,x,x^2,,y,x^2,y^2,,symmetric combination,
4647,,,,x,y^2,,1,1,x,,symmetric combination,
4648,,,,x,y^2,,1,1,y,,symmetric combination,
4649,,,,x,y^2,,1,1,x*y,,symmetric combination,
4650,,,,x,y^2,,1,1,x^2,,symmetric combination,
4651,,,,x,y^2,,1,1,y^2,,symmetric combination,
4652,,,,x,y^2,,1,x,y,,symmetric combination,
4653,,,,x,y^2,,1,x,x*y,,symmetric combination,
4654,,,,x,y^2,,1,x,x^2,,symmetric combination,
4655,,,,x,y^2,,1,x,y^2,,symmetric combination,
4656,,,,x,y^2,,1,y,x*y,,symmetric combination,
4657,,,,x,y^2,,1,y,x^2,,symmetric combination,
4658,,,,x,y^2,,1,y,y^2,,symmetric combination,
4659,,,,x,y^2,,1,x*y,x^2,,symmetric combination,
4660,,,,x,y^2,,1,x*y,y^2,,symmetric combination,
4661,,,,x,y^2,,1,x^2,y^2,,symmetric combination,
4662,,,,x,y^2,,x,1,x,,symmetric combination,
4663,,,,x,y^2,,x,1,y,,symmetric combination,
4664,,,,x,y^2,,x,1,x*y,,symmetric combination,
4665,,,,x,y^2,,x,1,x^2,,symmetric combination,
4666,,,,x,y^2,,x,1,y^2,,symmetric combination,
4667,,,,x,y^2,,x,x,y,,symmetric combination,
4668,,,,x,y^2,,x,x,x*y,,symmetric combination,
4669,,,,x,y^2,,x,x,x^2,,symmetric combination,
4670,,,,x,y^2,,x,x,y^2,,symmetric combination,
4671,,,,x,y^2,,x,y,x*y,,symmetric combination,
4672,,,,x,y^2,,x,y,x^2,,symmetric combination,
4673,,,,x,y^2,,x,y,y^2,,symmetric combination,
4674,,,,x,y^2,,x,x*y,x^2,,symmetric combination,
4675,,,,x,y^2,,x,x*y,y^2,,symmetric combination,
4676,,,,x,y^2,,x,x^2,y^2,,symmetric combination,
4677,,,,x,y^2,,y,1,x,,symmetric combination,
4678,,,,x,y^2,,y,1,y,,symmetric combination,
4679,,,,x,y^2,,y,1,x*y,,symmetric combination,
4680,,,,x,y^2,,y,1,x^2,,symmetric combination,
4681,,,,x,y^2,,y,1,y^2,,symmetric combination,
4682,,,,x,y^2,,y,x,y,,symmetric combination,
4683,,,,x,y^2,,y,x,x*y,,symmetric combination,
4684,,,,x,y^2,,y,x,x^2,,symmetric combination,
4685,,,,x,y^2,,y,x,y^2,,symmetric combination,
4686,,,,x,y^2,,y,y,x*y,,symmetric combination,
4687,,,,x,y^2,,y,y,x^2,,symmetric combination,
4688,,,,x,y^2,,y,y,y^2,,symmetric combination,
4689,,,,x,y^2,,y,x*y,x^2,,symmetric combination,
4690,,,,x,y^2,,y,x*y,y^2,,symmetric combination,
4691,,,,x,y^2,,y,x^2,y^2,,symmetric combination,
4692,,,,y,x*y,,1,1,x,,symmetric combination,
4693,,,,y,x*y,,1,1,y,,symmetric combination,
4694,,,,y,x*y,,1,1,x*y,,symmetric combination,
4695,,,,y,x*y,,1,1,x^2,,symmetric combination,
4696,,,,y,x*y,,1,1,y^2,,symmetric combination,
4697,,,,y,x*y,,1,x,y,,symmetric combination,
4698,,,,y,x*y,,1,x,x*y,,symmetric combination,
4699,,,,y,x*y,,1,x,x^2,,symmetric combination,
4700,,,,y,x*y,,1,x,y^2,,symmetric combination,
4701,,,,y,x*y,,1,y,x*y,,symmetric combination,
4702,,,,y,x*y,,1,y,x^2,,symmetric combination,
4703,,,,y,x*y,,1,y,y^2,,symmetric combination,
4704,,,,y,x*y,,1,x*y,x^2,,symmetric combination,
4705,,,,y,x*y,,1,x*y,y^2,,symmetric combination,
4706,,,,y,x*y,,1,x^2,y^2,,symmetric combination,
4707,,,,y,x*y,,x,1,x,,symmetric combination,
4708,,,,y,x*y,,x,1,y,,symmetric combination,
4709,,,,y,x*y,,x,1,x*y,,symmetric combination,
4710,,,,y,x*y,,x,1,x^2,,symmetric combination,
4711,,,,y,x*y,,x,1,y^2,,symmetric combination,
4712,,,,y,x*y,,x,x,y,,symmetric combination,
4713,,,,y,x*y,,x,x,x*y,,symmetric combination,
4714,,,,y,x*y,,x,x,x^2,,symmetric combination,
4715,,,,y,x*y,,x,x,y^2,,symmetric combination,
4716,,,,y,x*y,,x,y,x*y,,symmetric combination,
4717,,,,y,x*y,,x,y,x^2,,symmetric combination,
4718,,,,y,x*y,,x,y,y^2,,symmetric combination,
4719,,,,y,x*y,,x,x*y,x^2,,symmetric combination,
4720,,,,y,x*y,,x,x*y,y^2,,symmetric combination,
4721,,,,y,x*y,,x,x^2,y^2,,symmetric combination,
4722,,,,y,x*y,,y,1,x,,symmetric combination,
4723,,,,y,x*y,,y,1,y,,symmetric combination,
4724,,,,y,x*y,,y,1,x*y,,symmetric combination,
4725,,,,y,x*y,,y,1,x^2,,symmetric combination,
4726,,,,y,x*y,,y,1,y^2,,symmetric combination,
4727,,,,y,x*y,,y,x,y,,symmetric combination,
4728,,,,y,x*y,,y,x,x*y,,symmetric combination,
4729,,,,y,x*y,,y,x,x^2,,symmetric combination,
4730,,,,y,x*y,,y,x,y^2,,symmetric combination,
4731,,,,y,x*y,,y,y,x*y,,symmetric combination,
4732,,,,y,x*y,,y,y,x^2,,symmetric combination,
4733,,,,y,x*y,,y,y,y^2,,symmetric combination,
4734,,,,y,x*y,,y,x*y,x^2,,symmetric combination,
4735,,,,y,x*y,,y,x*y,y^2,,symmetric combination,
4736,,,,y,x*y,,y,x^2,y^2,,symmetric combination,
4737,,,,y,x^2,,1,1,x,,symmetric combination,
4738,,,,y,x^2,,1,1,y,,symmetric combination,
4739,,,,y,x^2,,1,1,x*y,,symmetric combination,
4740,,,,y,x^2,,1,1,x^2,,symmetric combination,
4741,,,,y,x^2,,1,1,y^2,,symmetric combination,
4742,,,,y,x^2,,1,x,y,,symmetric combination,
4743,,,,y,x^2,,1,x,x*y,,symmetric combination,
4744,,,,y,x^2,,1,x,x^2,,symmetric combination,
4745,,,,y,x^2,,1,x,y^2,,symmetric combination,
4746,,,,y,x^2,,1,y,x*y,,symmetric combination,
4747,,,,y,x^2,,1,y,x^2,,symmetric combination,
4748,,,,y,x^2,,1,y,y^2,,symmetric combination,
4749,,,,y,x^2,,1,x*y,x^2,,symmetric combination,
4750,,,,y,x^2,,1,x*y,y^2,,symmetric combination,
4751,,,,y,x^2,,1,x^2,y^2,,symmetric combination,
4752,,,,y,x^2,,x,1,x,,symmetric combination,
4753,,,,y,x^2,,x,1,y,,symmetric combination,
4754,,,,y,x^2,,x,1,x*y,,symmetric combination,
4755,,,,y,x^2,,x,1,x^2,,symmetric combination,
4756,,,,y,x^2,,x,1,y^2,,symmetric combination,
4757,,,,y,x^2,,x,x,y,,symmetric combination,
4758,,,,y,x^2,,x,x,x*y,,symmetric combination,
4759,,,,y,x^2,,x,x,x^2,,symmetric combination,
4760,,,,y,x^2,,x,x,y^2,,symmetric combination,
4761,,,,y,x^2,,x,y,x*y,,symmetric combination,
4762,,,,y,x^2,,x,y,x^2,,symmetric combination,
4763,,,,y,x^2,,x,y,y^2,,symmetric combination,
4764,,,,y,x^2,,x,x*y,x^2,,symmetric combination,
4765,,,,y,x^2,,x,x*y,y^2,,symmetric combination,
4766,,,,y,x^2,,x,x^2,y^2,,symmetric combination,
4767,,,,y,x^2,,y,1,x,,symmetric combination,
4768,,,,y,x^2,,y,1,y,,symmetric combination,
4769,,,,y,x^2,,y,1,x*y,,symmetric combination,
4770,,,,y,x^2,,y,1,x^2,,symmetric combination,
4771,,,,y,x^2,,y,1,y^2,,symmetric combination,
4772,,,,y,x^2,,y,x,y,,symmetric combination,
4773,,,,y,x^2,,y,x,x*y,,symmetric combination,
4774,,,,y,x^2,,y,x,x^2,,symmetric combination,
4775,,,,y,x^2,,y,x,y^2,,symmetric combination,
4776,,,,y,x^2,,y,y,x*y,,symmetric combination,
4777,,,,y,x^2,,y,y,x^2,,symmetric combination,
4778,,,,y,x^2,,y,y,y^2,,symmetric combination,
4779,,,,y,x^2,,y,x*y,x^2,,symmetric combination,
4780,,,,y,x^2,,y,x*y,y^2,,symmetric combination,
4781,,,,y,x^2,,y,x^2,y^2,,symmetric combination,
4782,,,,y,y^2,,1,1,x,,symmetric combination,
4783,,,,y,y^2,,1,1,y,,symmetric combination,
4784,,,,y,y^2,,1,1,x*y,,symmetric combination,
4785,,,,y,y^2,,1,1,x^2,,symmetric combination,
4786,,,,y,y^2,,1,1,y^2,,symmetric combination,
4787,,,,y,y^2,,1,x,y,,symmetric combination,
4788,,,,y,y^2,,1,x,x*y,,symmetric combination,
4789,,,,y,y^2,,1,x,x^2,,symmetric combination,
4790,,,,y,y^2,,1,x,y^2,,symmetric combination,
4791,,,,y,y^2,,1,y,x*y,,symmetric combination,
4792,,,,y,y^2,,1,y,x^2,,symmetric combination,
4793,,,,y,y^2,,1,y,y^2,,symmetric combination,
4794,,,,y,y^2,,1,x*y,x^2,,symmetric combination,
4795,,,,y,y^2,,1,x*y,y^2,,symmetric combination,
4796,,,,y,y^2,,1,x^2,y^2,,symmetric combination,
4797,,,,y,y^2,,x,1,x,,symmetric combination,
4798,,,,y,y^2,,x,1,y,,symmetric combination,
4799,,,,y,y^2,,x,1,x*y,,symmetric combination,
4800,,,,y,y^2,,x,1,x^2,,symmetric combination,
4801,,,,y,y^2,,x,1,y^2,,symmetric combination,
4802,,,,y,y^2,,x,x,y,,symmetric combination,
4803,,,,y,y^2,,x,x,x*y,,symmetric combination,
4804,,,,y,y^2,,x,x,x^2,,symmetric combination,
4805,,,,y,y^2,,x,x,y^2,,symmetric combination,
4806,,,,y,y^2,,x,y,x*y,,symmetric combination,
4807,,,,y,y^2,,x,y,x^2,,symmetric combination,
4808,,,,y,y^2,,x,y,y^2,,symmetric combination,
4809,,,,y,y^2,,x,x*y,x^2,,symmetric combination,
4810,,,,y,y^2,,x,x*y,y^2,,symmetric combination,
4811,,,,y,y^2,,x,x^2,y^2,,symmetric combination,
4812,,,,y,y^2,,y,1,x,,symmetric combination,
4813,,,,y,y^2,,y,1,y,,symmetric combination,
4814,,,,y,y^2,,y,1,x*y,,symmetric combination,
4815,,,,y,y^2,,y,1,x^2,,symmetric combination,
4816,,,,y,y^2,,y,1,y^2,,symmetric combination,
4817,,,,y,y^2,,y,x,y,,symmetric combination,
4818,,,,y,y^2,,y,x,x*y,,symmetric combination,
4819,,,,y,y^2,,y,x,x^2,,symmetric combination,
4820,,,,y,y^2,,y,x,y^2,,symmetric combination,
4821,,,,y,y^2,,y,y,x*y,,symmetric combination,
4822,,,,y,y^2,,y,y,x^2,,symmetric combination,
4823,,,,y,y^2,,y,y,y^2,,symmetric combination,
4824,,,,y,y^2,,y,x*y,x^2,,symmetric combination,
4825,,,,y,y^2,,y,x*y,y^2,,symmetric combination,
4826,,,,y,y^2,,y,x^2,y^2,,symmetric combination,
4827,,,,x*y,x^2,,1,1,x,,symmetric combination,
4828,,,,x*y,x^2,,1,1,y,,symmetric combination,
4829,,,,x*y,x^2,,1,1,x*y,,symmetric combination,
4830,,,,x*y,x^2,,1,1,x^2,,symmetric combination,
4831,,,,x*y,x^2,,1,1,y^2,,symmetric combination,
